"oracle","dataset","task","difference",".lower",".upper",".width",".point",".interval"
"dziban - compassql","birdstrikes","3. Prediction",0.553193240965936,-3.00846596451897,4.02214932778323,0.95,"mean","qi"
"dziban - compassql","birdstrikes","4. Exploration",0.620272424482349,-3.39353450900556,4.54114520733133,0.95,"mean","qi"
"dziban - compassql","movies","3. Prediction",0.644170625300263,-3.56049582446454,4.79072398145926,0.95,"mean","qi"
"dziban - compassql","movies","4. Exploration",0.722429989343161,-3.90332853587225,5.46710081217517,0.95,"mean","qi"
"dziban - compassql","birdstrikes","3. Prediction",0.553193240965936,-0.568041402329778,1.7183179082156,0.5,"mean","qi"
"dziban - compassql","birdstrikes","4. Exploration",0.620272424482349,-0.632133024107033,1.93750948914526,0.5,"mean","qi"
"dziban - compassql","movies","3. Prediction",0.644170625300263,-0.688511622730799,1.9769085612862,0.5,"mean","qi"
"dziban - compassql","movies","4. Exploration",0.722429989343161,-0.764773367615795,2.21918363391907,0.5,"mean","qi"
