"search","dataset","task","difference",".lower",".upper",".width",".point",".interval"
"bfs - dfs","birdstrikes","3. Prediction",-0.0166190575297842,-3.54448357530536,3.63917948181751,0.95,"mean","qi"
"bfs - dfs","birdstrikes","4. Exploration",-0.0173163483728088,-3.96421363953129,4.11480819751092,0.95,"mean","qi"
"bfs - dfs","movies","3. Prediction",-0.0212767138310917,-4.34360593608879,4.33865240272539,0.95,"mean","qi"
"bfs - dfs","movies","4. Exploration",-0.0225321849719424,-4.72863800151474,4.75554604688272,0.95,"mean","qi"
"bfs - dfs","birdstrikes","3. Prediction",-0.0166190575297842,-1.18965776794563,1.15490457999295,0.5,"mean","qi"
"bfs - dfs","birdstrikes","4. Exploration",-0.0173163483728088,-1.34688942223828,1.29613333262793,0.5,"mean","qi"
"bfs - dfs","movies","3. Prediction",-0.0212767138310917,-1.38096802104893,1.3500660357238,0.5,"mean","qi"
"bfs - dfs","movies","4. Exploration",-0.0225321849719424,-1.55885662296338,1.50421264859539,0.5,"mean","qi"
