"search","oracle","rating",".lower",".upper",".width",".point",".interval"
"bfs","compassql",0.957154761904762,0.642857142857143,1.23214285714286,0.95,"mean","qi"
"bfs","dziban",1.19258888888889,0.916666666666667,1.43333333333333,0.95,"mean","qi"
"dfs","compassql",1.03535,0.75,1.3,0.95,"mean","qi"
"dfs","dziban",1.19068888888889,0.916666666666667,1.43333333333333,0.95,"mean","qi"
"bfs","compassql",0.957154761904762,0.857142857142857,1.07142857142857,0.5,"mean","qi"
"bfs","dziban",1.19258888888889,1.1,1.28333333333333,0.5,"mean","qi"
"dfs","compassql",1.03535,0.933333333333333,1.13333333333333,0.5,"mean","qi"
"dfs","dziban",1.19068888888889,1.1,1.28333333333333,0.5,"mean","qi"
